#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	X319146421_RNAlater	X317822438_RNAlater	X317802115_Whole	X317690558_ETOH	X316701492_RNAlater	X316192082_RNAlater	X311245214_RNAlater	X310763260_Whole	R0259-TSC-DNA	R0258-LYW-DNA	R0245-CYY-DNA	R0244-CKL-DNA	R0240-CKW-DNA	R0232-CHC-DNA	R0229-HHW-DNA	R0221-WKY-DNA	R0217-TYM-DNA	R0201-YMY-DNA	ARG046-00ST-01-DNA	ARG044-01ST-01-DNA	ARG041-00ST-01-DNA	ARG034-00ST-01-DNA	ARG028-00ST-01-DNA	ARG025-01ST-01-DNA	ARG023-01ST-01-DNA	ARG021-01ST-01-DNA	ARG019-01ST-01-DNA	ARG010-02ST-01-DNA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	45.95476	37.6546	38.30697	35.80901	41.78727	36.08005	64.24237	44.88651	7.85073	25.51848	27.97749	36.4036	23.15306	45.48945	30.06029	17.97567	10.43646	28.22647	65.69525	52.85908	68.83466	53.23282	48.61521	41.56118	68.62281	66.67734	55.21155	55.57675
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	45.95476	37.6546	38.30697	35.80901	41.78727	36.08005	64.24237	44.88651	7.85073	25.51848	27.97749	36.4036	23.15306	45.48945	30.06029	17.97567	10.43646	28.22647	65.69525	52.85908	68.83466	53.23282	48.61521	41.56118	68.62281	66.67734	55.21155	55.57675
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	28.09169	16.57492	19.49144	28.64888	28.77081	14.01728	29.21294	24.23408	4.56028	17.06551	10.92501	3.07377	17.23687	4.56367	29.68075	4.61303	10.04038	11.61216	44.47782	41.27644	51.29102	45.57713	47.26099	36.72914	13.96524	53.74482	36.30375	46.13593
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	2|976|200643|171549|815|816	28.09169	16.57492	19.49144	28.64888	28.77081	14.01728	29.21294	24.23408	4.56028	17.06551	10.92501	3.07377	17.23687	4.56367	29.68075	4.61303	10.04038	11.61216	44.47782	41.27644	51.29102	45.57713	47.26099	36.72914	13.96524	53.74482	36.30375	46.13593
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae	2|976|200643|171549|815|816|47678	0	0.23702	0.33527	0.21895	1.23902	0	0.77808	0	0	1.3226	0	0	0.88859	0.3799	0	0.36859	0	0.14603	3.32233	0.52006	1.58128	0.04149	0	0	0.60634	0	2.80866	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus	2|976|200643|171549|815|816|246787	7.77819	0	2.41672	0.00498	0.04451	0.83152	1.05269	3.76856	0.32437	0.20143	1.95932	0.01045	0.01004	0.00278	0.40208	0	0	0.93648	2.17971	0	0	0.06475	0.06281	0	0	0	0.07945	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus	2|976|200643|171549|815|816|626929	0	0	0	0	0	0	0	0	0	0	1.39316	0.05016	0.01499	0	0	0	0	0	0	0	0	1.01502	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola	2|976|200643|171549|815|816|310298	0	0	0	0	0	0	0	0	0	1.99387	0	0.17293	0	0	0	0	0	0.77721	0	0	0	0	7.66827	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprophilus	2|976|200643|171549|815|816|387090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55333	0	0.4432	0	0	0	0	0	0	0.78948	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei	2|976|200643|171549|815|816|357276	0	0	4.53679	2.07355	0.5947	4.11708	1.66741	0.18864	0.44743	0	0	0.29705	0.25403	0.70117	0	0	0	0	0	0	0	0.135	0	0	2.68774	0	2.18856	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii	2|976|200643|171549|815|816|28111	0	0	0	2.44981	0	0.45542	7.00629	0.34105	0	1.25858	0	0.00593	0	0	0	0.00502	0	0.0197	0	0	0	0.43322	0	0	0	0	12.65169	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis	2|976|200643|171549|815|816|674529	0	1.53913	1.5588	0.01564	0	0.51389	0	2.17026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14906	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis_CAG_32	2|976|200643|171549|815|816|1263044	0	1.10105	0	0	0	0.62268	0	0.8511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15719	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii	2|976|200643|171549|815|816|338188	0	0	0	0	0	0	0	0	0	0	0	0.00076	0	0.04235	0	0	0	0	0	0	0.29754	0.43843	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fluxus	2|976|200643|171549|815|816|626930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33015	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	2|976|200643|171549|815|816|817	4.15779	0	0	0	0	0.17981	1.29263	0.50858	0	0	0	0	0.78291	0.46183	0	0	0.85947	0	0	0	0.39489	0	1.37066	0	0	0	0.01252	3.49712
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_galacturonicus	2|976|200643|171549|815|816|384639	0	0	0	0	0	0	0	0	0.04767	0	0	0	0	0	0	0	0	0	0.00106	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis	2|976|200643|171549|815|816|329854	0	2.13324	0	0.56342	0.0224	0	0	0	0.02523	0	0	0	0	0	0	0	0	0.14708	1.0839	0.04008	0.01921	0.00339	0	0	2.88528	0	0.01353	0.48663
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis	2|976|200643|171549|815|816|204516	0	0.44711	1.51371	1.18388	1.39713	0.03108	0	0	0.32858	0.20487	1.43586	0.02252	0.73551	0.51756	0.66076	0	0	0.10944	0.66152	0	0	0.14342	0	0	0.33631	0	0	3.15015
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii	2|976|200643|171549|815|816|291645	0	0	0.01836	0	0	0	0	0.18136	0	0	0.18771	0	0.00046	0	0	0	0	0	0	0	0.08008	0.00298	0.00284	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_oleiciplenus	2|976|200643|171549|815|816|626931	0	0	0	0	0	0	0	0	0	0	0.02184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	2|976|200643|171549|815|816|28116	0.69195	0	0.37144	0.38402	0.07423	0.14394	0.00573	0.02449	0.03293	0.68384	0.01362	0	0.22536	0.02819	1.415	0.34714	0.01418	0	0	0.00726	1.28321	0.95979	0.04446	4.9664	0.09345	8.66837	0.63882	1.33809
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius	2|976|200643|171549|815|816|310297	0	0	0	0	0	0	0	0	0	0	0	0.12749	0	0	5.63394	0	0	6.01104	0.10288	24.43235	16.30782	31.6689	18.57658	0	1.62552	0	0	3.49414
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae	2|976|200643|171549|815|816|291644	0	0	0.9488	1.60092	0.06516	0.01121	0.30971	0	0.0823	0	0	0	0	0	0	0.09516	0	0	0	0	0	0	0	0	0	0	0.03442	0.778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_43_108	2|976|200643|171549|815|816|1896974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.41968	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_CAG_144	2|976|200643|171549|815|816|1262736	3.66865	0	0	0	0	0.02183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_OM05_12	2|976|200643|171549|815|816|2292283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65474
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_OM08_11	2|976|200643|171549|815|816|2292284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11186	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris	2|976|200643|171549|815|816|46506	0	0	0	1.06457	12.70372	0	0	0	0	0.49254	0	0	2.64467	1.76726	1.90873	0.44444	0	0.46126	0	1.42073	0	0	0	0	2.12493	0	1.609	16.01938
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron	2|976|200643|171549|815|816|818	1.58411	0.07893	0	0.37655	0.71723	0.15413	0.79232	0.14879	0.46229	0.70562	1.21678	1.78717	0.10303	0.15966	1.21209	0.09005	0.18565	0.29177	0	0.23679	0.85332	0.66218	0.51516	7.58089	0.10451	0	0.59108	2.6559
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	2|976|200643|171549|815|816|820	10.1799	3.35424	3.57267	7.37974	6.1561	4.19067	9.57692	9.3644	2.80648	6.43524	3.47201	0.43977	0.52379	0.50107	3.11331	0.63198	1.17977	1.12375	15.1662	4.41364	15.57875	3.43555	1.59823	6.31594	1.25113	0	9.35474	3.34676
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus	2|976|200643|171549|815|816|821	0	7.68419	3.37132	11.17979	5.73072	2.15913	6.43058	6.43992	0	3.68601	0.86397	0.03302	10.95848	0.0019	15.07916	2.0742	6.47834	0.82839	16.06132	10.07448	14.37774	6.17684	17.3303	16.7584	1.13678	40.65678	5.56181	9.64206
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens	2|976|200643|171549|815|816|371601	0.03109	0	0.84758	0.15307	0.02588	0.58488	0.30058	0.24694	0.003	0.08092	0.36072	0.12653	0.09502	0	0.25568	0.00313	1.32296	0.20493	5.8989	0.13106	0.51719	0.06602	0.09167	1.10751	0.01752	0	0.75946	0.07297
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	0	2.1106	2.9073	0.70902	4.49982	2.74133	2.6743	0	0.15151	0	0.45939	1.01738	0	0.01528	0	0.85149	0	0.21954	0	2.37586	0	0	0	0	0	0	0.01111	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella	2|976|200643|171549|2005519|397864	0	2.1106	2.9073	0.67968	4.22737	2.5978	2.66071	0	0.14514	0	0	1.00969	0	0.01528	0	0.8392	0	0.21954	0	2.37586	0	0	0	0	0	0	0.01111	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis	2|976|200643|171549|2005519|397864|487174	0	2.1106	2.9073	0.67968	4.22737	2.5978	0	0	0.14514	0	0	1.00969	0	0.01528	0	0.8392	0	0.21954	0	2.37586	0	0	0	0	0	0	0.01111	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_sp_An22	2|976|200643|171549|2005519|397864|1965590	0	0	0	0	0	0	2.66071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter	2|976|200643|171549|2005519|1348911	0	0	0	0.02934	0.27245	0.14353	0.01359	0	0.00637	0	0.45939	0.00769	0	0	0	0.01229	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus	2|976|200643|171549|2005519|1348911|1099853	0	0	0	0.02934	0.16354	0.1289	0.01359	0	0.00637	0	0.45939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus	2|976|200643|171549|2005519|1348911|1501392	0	0	0	0	0.1089	0.01463	0	0	0	0	0	0.00769	0	0	0	0.01229	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	1.88098	0.60604	0.76657	0.90655	0.37822	0.44207	2.14882	0.9663	0.19633	0.45311	0.26437	0.19075	0.13271	0.07318	0	0.19788	0.00759	0.31454	0	0.67169	0.96573	0.57504	0.10289	0.96059	0.44739	0.05168	0.15611	0.64901
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas	2|976|200643|171549|1853231|574697	0.14317	0.015	0.10985	0.21734	0.1972	0.17169	0.50095	0	0.04642	0.14876	0	0.0225	0.00085	0	0	0.02709	0.00759	0.02529	0	0	0.51438	0.11148	0.10289	0	0.01228	0.05168	0	0.14051
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_synergistica	2|976|200643|171549|1853231|574697|544644	0.06123	0.00166	0.07619	0.01961	0.04605	0.09401	0.17503	0	0.04073	0	0	0.00169	0.00085	0	0	0	0.00733	0.00122	0	0	0	0.1071	0.03492	0	0	0.01281	0	0.03954
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa	2|976|200643|171549|1853231|574697|544645	0.08193	0.01333	0.03365	0.19773	0.15115	0.07768	0.32591	0	0.00569	0.14876	0	0.02081	0	0	0	0.02709	0.00026	0.02407	0	0	0.51438	0.00438	0.06797	0	0.01228	0.03887	0	0.10097
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter	2|976|200643|171549|1853231|283168	1.73781	0.59105	0.65673	0.68921	0.18101	0.27038	1.64787	0.9663	0.14991	0.30435	0.26437	0.16825	0.13186	0.07318	0	0.17079	0	0.28925	0	0.67169	0.45135	0.46356	0	0.96059	0.43511	0	0.15611	0.5085
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_laneus	2|976|200643|171549|1853231|283168|626933	0	0	0	0	0	0.03718	1.26289	0	0.00299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05001	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus	2|976|200643|171549|1853231|283168|28118	1.73781	0.59105	0.65673	0.68921	0.18101	0.2332	0.38498	0.9663	0.14692	0.30435	0.26437	0.16825	0.13186	0.07318	0	0.17079	0	0.28925	0	0.67169	0.45135	0.46356	0	0.96059	0.3851	0	0.15611	0.5085
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2|976|200643|171549|171551	0	0	0.00857	0	0.02213	0.02585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides	2|976|200643|171549|171551|1635148	0	0	0.00857	0	0.02213	0.02585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides|s__Sanguibacteroides_justesenii	2|976|200643|171549|171551|1635148|1547597	0	0	0.00857	0	0.02213	0.02585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	0	0	0	0.00058	0.14792	10.30086	2.83914	0	0	0	0	29.99881	0.00089	39.19467	0	7.44547	0	10.9253	11.86886	0	0	0	0	0	50.65439	0	15.5598	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	2|976|200643|171549|171552|577309	0	0	0	0	0.14792	0	2.83914	0	0	0	0	0	0	0.09724	0	0.08227	0	0	0	0	0	0	0	0	1.65191	0	0.48508	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara	2|976|200643|171549|171552|577309|454154	0	0	0	0	0.00224	0	0.49054	0	0	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0.14461	0	0.04172	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila	2|976|200643|171549|171552|577309|454155	0	0	0	0	0.14568	0	2.3486	0	0	0	0	0	0	0.09724	0	0.05727	0	0	0	0	0	0	0	0	1.5073	0	0.44335	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	2|976|200643|171549|171552|838	0	0	0	0.00058	0	10.30086	0	0	0	0	0	29.99881	0.00089	39.09743	0	7.36319	0	10.9253	11.86886	0	0	0	0	0	49.00248	0	15.07473	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_bivia	2|976|200643|171549|171552|838|28125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01911	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri	2|976|200643|171549|171552|838|165179	0	0	0	0.00058	0	10.30086	0	0	0	0	0	14.73806	0	18.07653	0	7.36319	0	10.29999	0	0	0	0	0	0	40.48257	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_AM42_24	2|976|200643|171549|171552|838|2293125	0	0	0	0	0	0	0	0	0	0	0	5.54795	0	8.56235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_1092	2|976|200643|171549|171552|838|1262919	0	0	0	0	0	0	0	0	0	0	0	5.66691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_279	2|976|200643|171549|171552|838|1262924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62531	11.86886	0	0	0	0	0	3.80793	0	0.25813	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_520	2|976|200643|171549|171552|838|1262929	0	0	0	0	0	0	0	0	0	0	0	0	0	11.86353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_891	2|976|200643|171549|171552|838|1262937	0	0	0	0	0	0	0	0	0	0	0	4.04589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_stercorea	2|976|200643|171549|171552|838|363265	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59503	0	0	0	0	0	0	0	0	0	0	4.71198	0	14.79748	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_timonensis	2|976|200643|171549|171552|838|386414	0	0	0	0	0	0	0	0	0	0	0	0	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	10.79326	11.96784	13.91782	4.6451	5.91834	5.98816	22.80187	16.50183	2.76142	6.29196	16.13883	1.10618	5.49049	0.85005	0.00161	3.73037	0	3.61656	0	7.00448	11.18166	6.35906	0.10268	0.07827	1.64187	10.38897	0.52558	6.14356
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	2|976|200643|171549|171550|239759	10.79326	11.96784	13.91782	4.6451	5.91834	5.98816	22.80187	16.50183	2.76142	6.29196	16.13883	1.10618	5.49049	0.85005	0.00161	3.73037	0	3.61656	0	7.00448	11.18166	6.35906	0.10268	0.07827	1.64187	10.38897	0.52558	6.14356
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii	2|976|200643|171549|171550|239759|214856	0	1.74566	5.63122	0.2064	0.12318	0.03638	15.43052	1.98332	0.01903	0.0362	5.63553	0	0.39876	0.00559	0	0.06182	0	0	0	0.08094	1.35014	0	0	0	0.04646	0.03256	0.35742	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus	2|976|200643|171549|171550|239759|626932	0.33724	0.05196	0.01341	0	0.25687	0.03207	0.05781	0.14498	0.08553	0.02392	0.10804	0	0	0.01265	0	0.01986	0	0	0	0.04398	0.01595	0.00276	0.10268	0.07827	0	0	0.02144	0.03229
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops	2|976|200643|171549|171550|239759|1501391	0	0	0.17729	0.35049	4.30709	0	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04526	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii	2|976|200643|171549|171550|239759|328813	0	0	0	0	0	0	0	0	0.00591	0.19856	0	0	0	0.03507	0	0	0	0	0	0.02472	0	0	0	0	0.04086	5.65649	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis	2|976|200643|171549|171550|239759|28117	10.45603	10.17022	7.17536	3.78358	0	2.1212	6.77179	11.13521	2.20258	5.42925	10.39526	1.10618	4.57349	0.78588	0.00161	3.55335	0	3.57418	0	6.41883	9.35958	6.21751	0	0	1.33959	4.69993	0	5.28594
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii	2|976|200643|171549|171550|239759|328814	0	0	0.92055	0.30463	1.2312	0.05083	0.13422	3.09681	0.44838	0.60402	0	0	0.51823	0.01087	0	0.09534	0	0.04238	0	0.43601	0.456	0.1388	0	0	0.21497	0	0.09919	0.82533
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_sp_An31A	2|976|200643|171549|171550|239759|1965631	0	0	0	0	0	3.74608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_sp_CAG_831	2|976|200643|171549|171550|239759|1262698	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_timonensis	2|976|200643|171549|171550|239759|1465754	0	0	0	0	0	0	0.01148	0.14152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00228	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	5.18883	6.3952	1.21527	0.89889	2.05004	2.5645	4.56529	3.18429	0.18119	1.7079	0.18989	1.01671	0.29209	0.7926	0.37793	1.13742	0.38849	1.53837	9.34857	1.53061	5.39625	0.72158	1.14866	3.79318	1.91392	2.49187	2.65521	2.64825
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides	2|976|200643|171549|2005525|375288	5.18883	6.3952	1.21527	0.89889	2.05004	2.5645	4.56529	3.18429	0.18119	1.7079	0.18989	1.01671	0.29209	0.7926	0.37793	1.13742	0.38849	1.53837	9.34857	1.53061	5.39625	0.72158	1.14866	3.79318	1.91392	2.49187	2.65521	2.64825
